id,id_v2,level,metric,answer_type,status,reason,parser_answer,dataset_answer,match,score,detail
SYSTEM_HOSTNAME_TEXT_pe4,system_hostname_text:a2fc790735,L1,system_hostname_text,text,MATCH,,pe4,"""pe4""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_leaf6,system_hostname_text:0f4017add8,L1,system_hostname_text,text,MATCH,,leaf6,"""leaf6""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_p7,system_hostname_text:51589f45e8,L1,system_hostname_text,text,MATCH,,p7,"""p7""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_leaf5,system_hostname_text:c889ccb7cb,L1,system_hostname_text,text,MATCH,,leaf5,"""leaf5""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_p2,system_hostname_text:f84ad4329a,L1,system_hostname_text,text,MATCH,,p2,"""p2""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_p6,system_hostname_text:e05ff65dc3,L1,system_hostname_text,text,MATCH,,p6,"""p6""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_p8,system_hostname_text:d61ee73c24,L1,system_hostname_text,text,MATCH,,p8,"""p8""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_pe3,system_hostname_text:6ad90347c4,L1,system_hostname_text,text,MATCH,,pe3,"""pe3""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_leaf7,system_hostname_text:66e16ac9ac,L1,system_hostname_text,text,MATCH,,leaf7,"""leaf7""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_p5,system_hostname_text:5991ac5b4f,L1,system_hostname_text,text,MATCH,,p5,"""p5""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_pe2,system_hostname_text:3603999311,L1,system_hostname_text,text,MATCH,,pe2,"""pe2""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_p3,system_hostname_text:40d255b5d8,L1,system_hostname_text,text,MATCH,,p3,"""p3""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_leaf2,system_hostname_text:6e35c43dba,L1,system_hostname_text,text,MATCH,,leaf2,"""leaf2""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_p4,system_hostname_text:8eb660897d,L1,system_hostname_text,text,MATCH,,p4,"""p4""",True,1.0,exact
SYSTEM_HOSTNAME_TEXT_leaf3,system_hostname_text:6a7c231d8b,L1,system_hostname_text,text,MATCH,,leaf3,"""leaf3""",True,1.0,exact
