qa_id,metric,level,answer_type,dataset_answer,manual_answer,verdict,disagreement_type,rationale,hosts_inspected
BGP_LOCAL_AS_NUMERIC_p6,bgp_local_as_numeric,L1,number,0,0,AGREE,,No BGP configured in p6.cfg → 0,p6
BGP_NEIGHBOR_COUNT_leaf8,bgp_neighbor_count,L1,number,0,0,AGREE,,BGP neighbors in leaf8.cfg: 0,leaf8
INTERFACE_STATUS_MAP_leaf1,interface_status_map,L1,map,"{""GigabitEthernet0/0"": ""up"", ""GigabitEthernet0/7"": ""up""}","{""GigabitEthernet0/0"": ""up"", ""GigabitEthernet0/7"": ""up""}",AGREE,,Interface status map: 2 entries,leaf1
LOGGING_BUFFERED_SEVERITY_TEXT_leaf1,logging_buffered_severity_text,L1,text,null,4096,DISAGREE,INVESTIGATION_NEEDED,leaf1.cfg line 66: logging buffered 4096,leaf1
LOGGING_BUFFERED_SEVERITY_TEXT_leaf2,logging_buffered_severity_text,L1,text,null,4096,DISAGREE,INVESTIGATION_NEEDED,leaf2.cfg line 66: logging buffered 4096,leaf2
LOGGING_BUFFERED_SEVERITY_TEXT_leaf4,logging_buffered_severity_text,L1,text,null,4096,DISAGREE,INVESTIGATION_NEEDED,leaf4.cfg line 66: logging buffered 4096,leaf4
LOGGING_BUFFERED_SEVERITY_TEXT_leaf6,logging_buffered_severity_text,L1,text,null,4096,DISAGREE,INVESTIGATION_NEEDED,leaf6.cfg line 66: logging buffered 4096,leaf6
LOGGING_BUFFERED_SEVERITY_TEXT_p1,logging_buffered_severity_text,L1,text,null,51200,DISAGREE,INVESTIGATION_NEEDED,p1.cfg line 117: logging buffered 51200,p1
LOGGING_BUFFERED_SEVERITY_TEXT_p2,logging_buffered_severity_text,L1,text,null,51200,DISAGREE,INVESTIGATION_NEEDED,p2.cfg line 117: logging buffered 51200,p2
LOGGING_BUFFERED_SEVERITY_TEXT_p4,logging_buffered_severity_text,L1,text,null,51200,DISAGREE,INVESTIGATION_NEEDED,p4.cfg line 117: logging buffered 51200,p4
LOGGING_BUFFERED_SEVERITY_TEXT_p5,logging_buffered_severity_text,L1,text,null,51200,DISAGREE,INVESTIGATION_NEEDED,p5.cfg line 119: logging buffered 51200,p5
LOGGING_BUFFERED_SEVERITY_TEXT_p6,logging_buffered_severity_text,L1,text,null,51200,DISAGREE,INVESTIGATION_NEEDED,p6.cfg line 117: logging buffered 51200,p6
LOGGING_BUFFERED_SEVERITY_TEXT_p7,logging_buffered_severity_text,L1,text,null,51200,DISAGREE,INVESTIGATION_NEEDED,p7.cfg line 100: logging buffered 51200,p7
NEIGHBOR_LIST_IBGP_leaf5,neighbor_list_ibgp,L1,set,[],[],AGREE,,neighbor_list_ibgp for leaf5: [] (local_as=None),leaf5
SNMP_COMMUNITY_LIST_p6,snmp_community_list,L1,set,[],"[""NCN-RO""]",DISAGREE,INVESTIGATION_NEEDED,p6.cfg line 120: snmp community NCN-RO,p6
SUBINTERFACE_COUNT_leaf7,subinterface_count,L1,number,0,0,AGREE,,[Method1-crossref] subinterface_count(leaf7) = 0,leaf7
SYSTEM_TIMEZONE_TEXT_leaf1,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,leaf1.cfg line 83: 'clock timezone clock timezone KST 9' → 'KST +9',leaf1
SYSTEM_TIMEZONE_TEXT_leaf2,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,leaf2.cfg line 83: 'clock timezone clock timezone KST 9' → 'KST +9',leaf2
SYSTEM_TIMEZONE_TEXT_leaf3,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,leaf3.cfg line 83: 'clock timezone clock timezone KST 9' → 'KST +9',leaf3
SYSTEM_TIMEZONE_TEXT_leaf4,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,leaf4.cfg line 83: 'clock timezone clock timezone KST 9' → 'KST +9',leaf4
SYSTEM_TIMEZONE_TEXT_leaf5,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,leaf5.cfg line 83: 'clock timezone clock timezone KST 9' → 'KST +9',leaf5
SYSTEM_TIMEZONE_TEXT_leaf6,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,leaf6.cfg line 83: 'clock timezone clock timezone KST 9' → 'KST +9',leaf6
SYSTEM_TIMEZONE_TEXT_leaf7,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,leaf7.cfg line 83: 'clock timezone clock timezone KST 9' → 'KST +9',leaf7
SYSTEM_TIMEZONE_TEXT_leaf8,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,leaf8.cfg line 83: 'clock timezone clock timezone KST 9' → 'KST +9',leaf8
SYSTEM_TIMEZONE_TEXT_p1,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,p1.cfg line 130: 'clock timezone clock timezone KST 9' → 'KST +9',p1
SYSTEM_TIMEZONE_TEXT_p2,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,p2.cfg line 130: 'clock timezone clock timezone KST 9' → 'KST +9',p2
SYSTEM_TIMEZONE_TEXT_p3,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,p3.cfg line 132: 'clock timezone clock timezone KST 9' → 'KST +9',p3
SYSTEM_TIMEZONE_TEXT_p4,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,p4.cfg line 130: 'clock timezone clock timezone KST 9' → 'KST +9',p4
SYSTEM_TIMEZONE_TEXT_p5,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,p5.cfg line 132: 'clock timezone clock timezone KST 9' → 'KST +9',p5
SYSTEM_TIMEZONE_TEXT_p6,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,p6.cfg line 130: 'clock timezone clock timezone KST 9' → 'KST +9',p6
SYSTEM_TIMEZONE_TEXT_p7,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,p7.cfg line 113: 'clock timezone clock timezone KST 9' → 'KST +9',p7
SYSTEM_TIMEZONE_TEXT_p8,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,p8.cfg line 113: 'clock timezone clock timezone KST 9' → 'KST +9',p8
SYSTEM_TIMEZONE_TEXT_pe1,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,pe1.cfg line 241: 'clock timezone clock timezone KST 9' → 'KST +9',pe1
SYSTEM_TIMEZONE_TEXT_pe2,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,pe2.cfg line 264: 'clock timezone clock timezone KST 9' → 'KST +9',pe2
SYSTEM_TIMEZONE_TEXT_pe3,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,pe3.cfg line 237: 'clock timezone clock timezone KST 9' → 'KST +9',pe3
SYSTEM_TIMEZONE_TEXT_pe4,system_timezone_text,L1,text,"""KST 9""",KST +9,DISAGREE,INVESTIGATION_NEEDED,pe4.cfg line 260: 'clock timezone clock timezone KST 9' → 'KST +9',pe4
AAA_ENABLED_DEVICES,aaa_enabled_devices,L2,set,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",AGREE,,"AAA enabled devices: ['pe1', 'pe2', 'pe3', 'pe4']","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
AAA_MISSING_DEVICES,aaa_missing_devices,L2,set,"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8""]","[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8""]",AGREE,,"AAA missing devices: ['leaf1', 'leaf2', 'leaf3', 'leaf4', 'leaf5', 'leaf6', 'leaf7', 'leaf8', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8']","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
DEVICES_WITH_SAME_VRF_VRF_GOV,devices_with_same_vrf,L2,set,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",AGREE,,"Devices with VRF 'VRF_GOV': ['pe1', 'pe2', 'pe3', 'pe4']","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
L2VPN_PAIRS,l2vpn_pairs,L2,set,[],[],AGREE,,[Method1-crossref] l2vpn_pairs({'type': 'GLOBAL'}) = [],"leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
OSPF_AREA0_IF_COUNT_p3,ospf_area0_if_count,L2,number,4,4,AGREE,,OSPF area 0 network statements in p3.cfg: 4,p3
OSPF_AREA_MEMBERSHIP_0,ospf_area_membership,L2,set,"[""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]",AGREE,,"Devices in OSPF area 0: ['p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'pe1', 'pe2', 'pe3', 'pe4']","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
OSPF_NEIGHBOR_COUNT_PER_AREA_0,ospf_neighbor_count_per_area,L2,number,0,0,AGREE,,"OSPF neighbor count for area 0: static config has no runtime adjacency data | [Method1-crossref] ospf_neighbor_count_per_area({'type': 'OSPF_AREA', 'area': '0'}) = 0","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
SSH_ENABLED_DEVICES,ssh_enabled_devices,L2,set,"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]",AGREE,,"SSH enabled devices: ['leaf1', 'leaf2', 'leaf3', 'leaf4', 'leaf5', 'leaf6', 'leaf7', 'leaf8', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'pe1', 'pe2', 'pe3', 'pe4']","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
SSH_MISSING_COUNT,ssh_missing_count,L2,number,0,0,AGREE,,SSH missing count: 0 (total 20 - enabled 20),"leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
SSH_MISSING_DEVICES,ssh_missing_devices,L2,set,[],[],AGREE,,SSH missing devices: [],"leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
