#,qa_id,level,metric,answer_type,question,dataset_answer,files_to_check,my_answer,verdict,disagree_type,memo
1,BGP_LOCAL_AS_NUMERIC_leaf2,L1,bgp_local_as_numeric,number,leaf2 장비의 BGP Local-AS 번호는 무엇입니까? [답변 형식: 숫자],0,,,,,
2,INTERFACE_STATUS_MAP_pe1,L1,interface_status_map,map,pe1 장비의 각 인터페이스 상태를 알려주세요. [답변 형식: {{'인터페이스명': '상태'}}],"{""GigabitEthernet0/0"": ""up"", ""GigabitEthernet0/1"": ""up"", ""GigabitEthernet0/2"": ""up"", ""GigabitEthernet0/3"": ""up"", ""Loopback0"": ""up""}",,,,,
3,NTP_SERVER_LIST_leaf2,L1,ntp_server_list,set,leaf2 장비에 설정된 NTP 서버 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
4,RT_EXPORT_COUNT_pe1,L1,rt_export_count,number,pe1 장비의 Route Target Export 설정은 총 몇 개입니까? [답변 형식: 숫자],3,,,,,
5,RT_EXPORT_COUNT_pe2,L1,rt_export_count,number,pe2 장비의 Route Target Export 설정은 총 몇 개입니까? [답변 형식: 숫자],3,,,,,
6,RT_IMPORT_COUNT_pe1,L1,rt_import_count,number,pe1 장비의 Route Target Import 설정은 총 몇 개입니까? [답변 형식: 숫자],3,,,,,
7,RT_IMPORT_COUNT_pe2,L1,rt_import_count,number,pe2 장비의 Route Target Import 설정은 총 몇 개입니까? [답변 형식: 숫자],3,,,,,
8,SNMP_COMMUNITY_LIST_p4,L1,snmp_community_list,set,p4 장비에 설정된 SNMP 커뮤니티 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
9,SUBINTERFACE_COUNT_pe1,L1,subinterface_count,number,pe1 장비에 설정된 서브인터페이스는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
10,SYSLOG_SERVER_LIST_p4,L1,syslog_server_list,set,p4 장비에 설정된 Syslog 서버 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
11,AAA_ENABLED_DEVICES,L2,aaa_enabled_devices,set,AAA 기능이 활성화된 장비 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
