mode,family,method,model,lab,total,ta_acc,strict_ta_acc,l1,l2,l3,l4,l5,ok_acc,strict_nc,semantic_nc,compliance,negative_total,negative_explicit_correct,negative_semantic_correct,negative_blank,type_map,type_number,type_set,type_text,type_boolean,type_path,raw_path
relaxed,cfg_only,masLLM_cfg,Mistral3-8B,LabA,1272,57.76,37.09,79.29,43.58,46.43,18.95,7.77,49.25,8.00,78.13,10.24,375,30,293,4,31.40,63.49,89.34,34.73,,,/home/sdlab08/projects/GIA/NetAlly/result2/masLLM_cfg/mistral3_8b/labA/results_raw_mistral3_8b_20260408_120625.json
relaxed,cfg_only,masLLM_cfg,Mistral3-8B,LabB,2157,54.16,35.85,77.26,57.51,36.96,10.61,7.81,45.86,8.06,77.23,10.43,571,46,441,0,32.73,57.65,83.30,36.64,,,/home/sdlab08/projects/GIA/NetAlly/result2/masLLM_cfg/mistral3_8b/labB/results_raw_mistral3_8b_20260408_123355.json
relaxed,cfg_only,masLLM_cfg,Mistral3-8B,LabC,2674,43.39,28.99,77.62,38.93,25.66,7.86,11.61,34.36,8.33,78.08,10.67,552,46,431,4,33.59,39.45,84.27,28.89,,,/home/sdlab08/projects/GIA/NetAlly/result2/masLLM_cfg/mistral3_8b/labC/results_raw_mistral3_8b_20260408_102716.json
relaxed,cfg_only,masLLM_cfg,Mistral3-8B,LabD,3370,35.26,23.60,79.22,56.91,22.33,5.67,9.32,26.56,8.63,79.32,10.88,556,48,441,2,34.18,29.99,83.37,22.43,,,/home/sdlab08/projects/GIA/NetAlly/result2/masLLM_cfg/mistral3_8b/labD/results_raw_mistral3_8b_20260408_145644.json
relaxed,tool_augmented,masLLM_mcp,Mistral3-8B,LabA,1272,78.39,58.26,78.50,88.57,79.10,70.59,80.58,76.04,15.73,84.00,18.73,375,59,315,12,61.93,80.92,89.52,71.55,,,/home/sdlab08/projects/GIA/NetAlly/result2/masLLM_mcp_paper/masLLM_mistral3-8b_mcp/LabA/netally_eval_direct_LabA_Research_Institute_DC_10nodes_20260423_224508.json
relaxed,tool_augmented,masLLM_mcp,Mistral3-8B,LabB,2157,79.50,59.75,79.47,94.74,81.31,80.36,66.41,75.83,15.06,89.67,16.80,571,86,512,18,60.77,82.35,92.90,72.00,,,/home/sdlab08/projects/GIA/NetAlly/result2/masLLM_mcp_paper/masLLM_mistral3-8b_mcp/LabB/results_raw_netally_20260423_143122.json
relaxed,tool_augmented,masLLM_mcp,Mistral3-8B,LabC,2674,75.41,60.01,79.31,82.67,75.82,77.25,29.68,71.94,14.13,88.77,15.92,552,78,490,24,61.65,81.52,92.08,65.09,,,/home/sdlab08/projects/GIA/NetAlly/result2/masLLM_mcp_paper/masLLM_mistral3-8b_mcp/LabC/netally_eval_direct_LabC_NCN_Security_L2VPN_30nodes_20260424_130543.json
relaxed,tool_augmented,masLLM_mcp,Mistral3-8B,LabD,3370,75.36,62.96,80.03,84.29,66.37,77.19,32.30,72.20,16.19,91.37,17.72,556,90,508,15,60.54,75.49,91.63,70.89,,,/home/sdlab08/projects/GIA/NetAlly/result2/masLLM_mcp_paper/masLLM_mistral3-8b_mcp/LabD/netally_eval_direct_masLLM_mcp_LabD_20260427_113334.json
relaxed,cfg_only,singleLLM_cfg,GPT-4o-mini,LabA,1272,53.66,34.25,76.14,74.54,28.17,12.42,11.65,40.31,19.73,85.60,23.05,375,74,321,0,21.25,48.68,78.03,44.56,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/GPT-4o-mini/LabA/results_raw_vllm_en_20260326_081401.json
relaxed,cfg_only,singleLLM_cfg,GPT-4o-mini,LabB,2157,50.44,33.84,68.55,74.74,50.59,6.55,10.94,41.93,11.38,74.08,15.37,571,65,423,0,26.64,48.40,80.08,36.75,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/GPT-4o-mini/LabB/results_raw_vllm_en_20260326_082035.json
relaxed,cfg_only,singleLLM_cfg,GPT-4o-mini,LabC,2674,33.73,23.48,63.65,65.04,10.77,4.09,0.65,25.86,14.31,63.95,22.38,552,79,353,3,28.09,28.20,57.78,27.52,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/GPT-4o-mini/LabC/results_raw_vllm_en_20260326_083253.json
relaxed,cfg_only,singleLLM_cfg,GPT-4o-mini,LabD,3370,25.00,17.62,58.27,42.17,10.30,3.44,4.41,18.54,12.95,57.73,22.43,556,72,321,0,27.42,19.97,47.81,20.59,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/GPT-4o-mini/LabD/results_raw_vllm_en_20260326_085554.json
relaxed,cfg_only,singleLLM_cfg,GPT-OSS-20B,LabA,1272,60.94,40.50,78.84,98.57,42.46,24.84,13.59,55.87,3.73,73.07,5.11,375,14,274,1,29.08,72.70,92.43,35.36,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/GPT-OSS-20B/LabA/results_raw_vllm_en_20260326_100514.json
relaxed,cfg_only,singleLLM_cfg,GPT-OSS-20B,LabB,2157,36.44,22.21,51.22,73.92,29.93,3.16,0.86,26.42,10.51,64.27,16.35,571,60,367,143,32.73,0.00,91.20,27.07,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/GPT-OSS-20B/LabB/results_raw_vllm_en_20260325_205105.json
relaxed,cfg_only,singleLLM_cfg,GPT-OSS-20B,LabC,2674,26.50,16.21,48.43,57.60,23.34,0.84,1.94,18.21,8.51,58.33,14.60,552,47,322,151,37.28,0.00,87.35,16.85,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/GPT-OSS-20B/LabC/results_raw_vllm_en_20260325_205618.json
